name,price,date 
['Bowline Hotel'],['US$279'],"92   2022-09-01
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"92   2022-09-01
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$189'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$384'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$235'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$378'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$350'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$199'],"93   2022-09-02
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$487'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$378'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$390'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"94   2022-09-03
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$189'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$221'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$419'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$227'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$425'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$219'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$199'],"95   2022-09-04
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$185'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$210'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$160'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$274'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"96   2022-09-05
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$185'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$259'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"97   2022-09-06
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$185'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$89'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$256'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$176'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$273'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"98   2022-09-07
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$254'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$307'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$375'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$172'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$199'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$250'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$271'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"99   2022-09-08
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$342'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$500'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$378'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$425'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$342'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"100   2022-09-09
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$343'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$540'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$378'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$425'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$367'],"101   2022-09-10
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$223'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$214'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$334'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$321'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['The Sea Glass Cottage'],['US$131'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$283'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"102   2022-09-11
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$167'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$183'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$282'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$274'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"103   2022-09-12
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$156'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$156'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$282'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$189'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"104   2022-09-13
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$89'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$156'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$151'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$282'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$218'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$167'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$273'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"105   2022-09-14
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$156'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$98'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$151'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$99'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$267'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$263'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$199'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$218'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$190'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$271'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$99'],"106   2022-09-15
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$201'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$146'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$215'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$149'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$334'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$320'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$245'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$189'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$342'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"107   2022-09-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$146'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$179'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$217'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$199'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$370'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$209'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$245'],"108   2022-09-17
Name: date, dtype: datetime64[ns]"
